模型,Accuracy,Precision,Recall,F1-Score,ROC-AUC,TN,FP,FN,TP
Ensemble_R2³_3模型,0.4874,0.4832,0.9186,0.6333,0.4726,16,169,14,158
Ensemble_R2³_2模型,0.4874,0.4832,0.9186,0.6333,0.4724,16,169,14,158
GRU_R3_24_2,0.4902,0.4848,0.9302,0.6375,0.4743,15,170,12,160
